timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,task,img,wrist_img
1726692979.722874,0.972151,-1.335806,1.932117,-2.649072,-1.301836,-0.412444,-0.196786,-0.523867,0.255421,-2.596972,0.02571,3.035774,0.0,0.0,0.0,0.0,0.0,0.0,30.801744,-0.690563,0.101357,1.131,0.05,grasping dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 17  20  13]
  [ 16  19  12]
  [  9  12   5]
  ...
  [106 101  95]
  [112 107 101]
  [109 104  98]]

 [[ 30  31  25]
  [ 20  23  16]
  [  9  12   5]
  ...
  [103  98  92]
  [111 106 100]
  [112 107 101]]

 [[ 41  41  33]
  [ 29  30  22]
  [ 18  19  13]
  ...
  [ 97  92  86]
  [106 101  95]
  [107 102  96]]

 ...

 [[165 147 133]
  [168 152 137]
  [177 161 146]
  ...
  [145 137 116]
  [145 137 116]
  [145 137 116]]

 [[167 148 133]
  [165 146 131]
  [165 148 132]
  ...
  [146 138 117]
  [145 139 117]
  [145 139 117]]

 [[168 147 130]
  [164 145 128]
  [164 145 130]
  ...
  [146 138 117]
  [145 139 117]
  [145 139 117]]]","[[[ 33  40  32]
  [ 36  43  35]
  [ 35  42  35]
  ...
  [148 151 160]
  [148 151 160]
  [146 149 158]]

 [[ 32  39  31]
  [ 35  42  34]
  [ 33  40  33]
  ...
  [147 150 159]
  [148 151 160]
  [148 151 160]]

 [[ 35  42  35]
  [ 37  44  37]
  [ 37  43  39]
  ...
  [147 150 159]
  [148 151 160]
  [148 151 160]]

 ...

 [[ 31  37  35]
  [ 31  37  35]
  [ 31  37  35]
  ...
  [113 114 116]
  [113 114 116]
  [115 116 118]]

 [[ 33  39  37]
  [ 32  38  36]
  [ 32  38  34]
  ...
  [114 115 117]
  [114 115 117]
  [115 116 118]]

 [[ 34  40  38]
  [ 34  40  38]
  [ 33  39  35]
  ...
  [114 115 117]
  [114 115 117]
  [116 117 119]]]"
1726692979.929335,0.972151,-1.335806,1.932117,-2.649072,-1.301836,-0.412444,-0.196786,-0.523867,0.255421,-2.596972,0.02571,3.035774,0.0,0.0,0.0,0.0,0.0,0.0,30.111181,-0.23002,0.142078,1.181,0.05,grasping dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 95  83  71]
  [ 98  86  74]
  [ 91  81  71]
  ...
  [109 105  94]
  [110 108  96]
  [110 108  96]]

 [[ 94  82  70]
  [ 98  88  76]
  [ 92  82  72]
  ...
  [104 100  89]
  [105 103  91]
  [107 105  93]]

 [[ 98  88  78]
  [ 91  81  71]
  [ 93  83  74]
  ...
  [101  97  88]
  [102  99  90]
  [106 103  94]]

 ...

 [[171 148 132]
  [174 152 138]
  [177 158 143]
  ...
  [145 137 116]
  [143 137 115]
  [145 139 117]]

 [[171 145 128]
  [167 144 126]
  [165 144 127]
  ...
  [144 136 115]
  [143 136 117]
  [144 137 118]]

 [[172 145 126]
  [171 146 126]
  [169 146 130]
  ...
  [144 136 115]
  [142 135 116]
  [143 136 117]]]","[[[ 32  41  38]
  [ 33  42  39]
  [ 33  42  39]
  ...
  [146 151 155]
  [144 149 153]
  [144 149 153]]

 [[ 32  41  38]
  [ 32  41  38]
  [ 33  42  39]
  ...
  [146 151 155]
  [145 150 154]
  [145 150 154]]

 [[ 31  40  39]
  [ 32  41  40]
  [ 33  42  41]
  ...
  [147 150 155]
  [147 150 155]
  [147 150 155]]

 ...

 [[ 32  38  34]
  [ 34  40  36]
  [ 34  40  36]
  ...
  [111 115 118]
  [112 116 119]
  [113 117 120]]

 [[ 32  38  36]
  [ 33  39  37]
  [ 34  40  38]
  ...
  [112 116 119]
  [112 116 119]
  [112 116 119]]

 [[ 32  38  36]
  [ 32  38  36]
  [ 34  40  38]
  ...
  [112 116 119]
  [113 117 120]
  [113 117 120]]]"
1726692980.165274,0.972151,-1.335806,1.932117,-2.649072,-1.301836,-0.412444,-0.196786,-0.523867,0.255421,-2.596972,0.02571,3.035774,0.0,0.0,0.0,0.0,0.0,0.0,29.881161,0.0,0.282951,1.231,0.05,grasping dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 84  72  74]
  [ 85  73  75]
  [ 85  73  73]
  ...
  [109 103  91]
  [111 103  90]
  [116 108  95]]

 [[ 86  74  76]
  [ 86  74  74]
  [ 86  74  74]
  ...
  [104  98  86]
  [109 101  88]
  [113 105  92]]

 [[ 86  74  74]
  [ 86  74  74]
  [ 87  75  75]
  ...
  [100  94  82]
  [106  98  85]
  [110 102  89]]

 ...

 [[167 150 132]
  [168 152 136]
  [173 157 141]
  ...
  [148 140 121]
  [147 138 121]
  [146 137 120]]

 [[167 149 125]
  [165 147 123]
  [164 147 127]
  ...
  [146 138 119]
  [146 137 120]
  [145 136 119]]

 [[170 150 123]
  [167 150 124]
  [167 149 125]
  ...
  [144 136 117]
  [144 135 118]
  [144 135 118]]]","[[[ 31  39  41]
  [ 32  40  42]
  [ 33  41  43]
  ...
  [148 151 156]
  [147 150 155]
  [147 150 155]]

 [[ 34  39  42]
  [ 34  39  42]
  [ 35  40  43]
  ...
  [147 150 155]
  [147 150 155]
  [148 151 156]]

 [[ 37  41  44]
  [ 36  40  43]
  [ 36  40  43]
  ...
  [146 149 154]
  [146 149 154]
  [148 151 156]]

 ...

 [[ 37  37  39]
  [ 35  36  38]
  [ 36  37  39]
  ...
  [111 115 116]
  [111 115 116]
  [114 118 119]]

 [[ 38  38  40]
  [ 37  38  40]
  [ 37  39  38]
  ...
  [111 115 116]
  [111 115 116]
  [115 119 120]]

 [[ 38  38  40]
  [ 39  40  42]
  [ 39  41  40]
  ...
  [112 116 117]
  [111 115 116]
  [116 120 121]]]"
1726692980.473159,0.972151,-1.335806,1.932117,-2.649072,-1.301836,-0.412444,-0.196786,-0.523867,0.255421,-2.596972,0.02571,3.035774,0.0,0.0,0.0,0.0,0.0,0.0,29.881161,0.0,0.154894,1.281,0.0,grasping dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 48  51  44]
  [ 34  37  30]
  [ 19  22  15]
  ...
  [104 100  91]
  [108 103  97]
  [108 103  97]]

 [[ 45  47  42]
  [ 39  42  35]
  [ 28  31  24]
  ...
  [102  98  89]
  [109 104  98]
  [111 106 100]]

 [[ 44  46  43]
  [ 44  46  41]
  [ 36  41  35]
  ...
  [ 98  94  85]
  [104  99  93]
  [107 102  96]]

 ...

 [[166 149 133]
  [168 152 136]
  [174 158 143]
  ...
  [150 139 119]
  [149 138 118]
  [148 137 117]]

 [[168 149 132]
  [165 146 129]
  [164 145 130]
  ...
  [149 138 118]
  [148 137 117]
  [148 137 117]]

 [[165 144 125]
  [165 144 125]
  [163 144 127]
  ...
  [148 137 117]
  [148 137 117]
  [148 137 117]]]","[[[ 41  42  47]
  [ 38  39  44]
  [ 35  38  43]
  ...
  [147 150 159]
  [145 148 157]
  [147 150 159]]

 [[ 38  39  43]
  [ 39  40  44]
  [ 35  39  42]
  ...
  [147 150 159]
  [146 149 158]
  [148 151 160]]

 [[ 37  38  40]
  [ 39  40  42]
  [ 38  39  41]
  ...
  [147 150 159]
  [146 149 158]
  [149 152 161]]

 ...

 [[ 32  41  38]
  [ 31  40  37]
  [ 33  42  39]
  ...
  [113 115 114]
  [113 117 116]
  [114 118 117]]

 [[ 31  42  38]
  [ 30  41  37]
  [ 33  42  39]
  ...
  [112 116 115]
  [114 118 117]
  [116 120 119]]

 [[ 31  42  38]
  [ 30  41  37]
  [ 33  42  39]
  ...
  [113 117 116]
  [114 118 117]
  [116 120 119]]]"
1726692987.325764,0.992474,-1.368222,1.909627,-2.550691,-1.354581,-0.413716,-0.188272,-0.523223,0.270371,-2.657252,0.002674,3.032458,-4e-06,-1.6e-05,-2.3e-05,-1.9e-05,6.4e-05,3.6e-05,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 92  87  84]
  [ 92  87  84]
  [ 95  87  84]
  ...
  [106 103  94]
  [109 106  99]
  [111 108 101]]

 [[ 91  86  83]
  [ 92  87  84]
  [ 95  87  84]
  ...
  [102  99  90]
  [105 102  95]
  [109 106  99]]

 [[ 90  85  82]
  [ 91  86  83]
  [ 92  87  83]
  ...
  [ 97  94  85]
  [102  99  92]
  [106 103  96]]

 ...

 [[166 150 134]
  [167 154 137]
  [173 161 145]
  ...
  [146 138 117]
  [145 137 116]
  [145 137 116]]

 [[166 149 129]
  [166 149 129]
  [163 148 129]
  ...
  [145 137 116]
  [146 138 117]
  [145 137 116]]

 [[167 149 127]
  [163 147 124]
  [162 145 125]
  ...
  [145 137 116]
  [146 138 117]
  [146 138 117]]]",2_1726692987.4001584.jpeg
1726692987.421764,0.992355,-1.369097,1.909819,-2.549624,-1.354461,-0.413835,-0.188196,-0.523005,0.270631,-2.657548,0.002884,3.032489,2.9e-05,6.8e-05,0.000196,0.000417,-9.2e-05,1e-05,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 92  87  84]
  [ 92  87  84]
  [ 95  87  84]
  ...
  [106 103  94]
  [109 106  99]
  [111 108 101]]

 [[ 91  86  83]
  [ 92  87  84]
  [ 95  87  84]
  ...
  [102  99  90]
  [105 102  95]
  [109 106  99]]

 [[ 90  85  82]
  [ 91  86  83]
  [ 92  87  83]
  ...
  [ 97  94  85]
  [102  99  92]
  [106 103  96]]

 ...

 [[166 150 134]
  [167 154 137]
  [173 161 145]
  ...
  [146 138 117]
  [145 137 116]
  [145 137 116]]

 [[166 149 129]
  [166 149 129]
  [163 148 129]
  ...
  [145 137 116]
  [146 138 117]
  [145 137 116]]

 [[167 149 127]
  [163 147 124]
  [162 145 125]
  ...
  [145 137 116]
  [146 138 117]
  [146 138 117]]]",2_1726692987.4001584.jpeg
1726692987.517764,0.991097,-1.379515,1.911915,-2.541937,-1.353335,-0.414531,-0.187332,-0.520589,0.27439,-2.656544,0.003149,3.032283,3.9e-05,6.4e-05,0.000265,0.00053,7e-05,0.000261,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 89  86  79]
  [ 91  88  81]
  [ 94  89  83]
  ...
  [112 103  98]
  [115 104 100]
  [117 106 102]]

 [[ 91  88  81]
  [ 92  89  82]
  [ 93  88  82]
  ...
  [107  98  93]
  [112 101  97]
  [114 103  99]]

 [[ 89  89  81]
  [ 91  88  81]
  [ 92  87  81]
  ...
  [105  96  91]
  [110  99  95]
  [113 102  98]]

 ...

 [[169 150 135]
  [171 154 138]
  [176 160 145]
  ...
  [145 137 116]
  [147 139 118]
  [148 140 119]]

 [[168 145 129]
  [166 145 128]
  [165 146 131]
  ...
  [144 136 115]
  [146 138 117]
  [146 138 117]]

 [[172 146 129]
  [169 146 128]
  [168 147 130]
  ...
  [145 137 116]
  [144 136 115]
  [143 135 114]]]",2_1726692987.5156577.jpeg
1726692987.613764,0.988522,-1.400506,1.915483,-2.526141,-1.350199,-0.416318,-0.185553,-0.515788,0.282148,-2.653854,0.00404,3.032541,9e-06,8.7e-05,0.000162,7.4e-05,3.2e-05,9.2e-05,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 94  87  81]
  [ 94  87  81]
  [ 94  87  81]
  ...
  [109 104 100]
  [108 104 101]
  [111 107 104]]

 [[ 91  86  80]
  [ 92  87  81]
  [ 92  87  81]
  ...
  [103  98  94]
  [104 100  97]
  [108 104 101]]

 [[ 90  87  82]
  [ 91  88  83]
  [ 90  87  82]
  ...
  [ 99  94  90]
  [103  98  94]
  [107 102  98]]

 ...

 [[166 151 128]
  [168 156 134]
  [175 162 143]
  ...
  [142 136 114]
  [143 137 115]
  [142 136 114]]

 [[162 146 121]
  [162 148 122]
  [164 149 126]
  ...
  [142 136 114]
  [144 138 116]
  [144 138 116]]

 [[165 149 123]
  [163 147 121]
  [161 146 123]
  ...
  [144 138 116]
  [143 137 115]
  [139 133 111]]]",2_1726692987.5837789.jpeg
1726692987.709764,0.98445,-1.431497,1.91995,-2.501433,-1.345744,-0.419137,-0.182971,-0.508569,0.293576,-2.650468,0.00537,3.032732,5.1e-05,0.000104,0.000217,3.8e-05,-1.9e-05,3.9e-05,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 98  89  82]
  [ 96  87  80]
  [ 95  86  79]
  ...
  [105 102  95]
  [110 107 100]
  [110 107 100]]

 [[ 95  86  79]
  [ 95  86  79]
  [ 95  86  79]
  ...
  [101  98  91]
  [105 102  95]
  [108 105  98]]

 [[ 93  84  77]
  [ 94  85  78]
  [ 94  87  81]
  ...
  [ 99  94  88]
  [102  97  91]
  [108 103  97]]

 ...

 [[165 148 130]
  [170 153 135]
  [177 161 145]
  ...
  [145 137 114]
  [146 139 113]
  [145 138 112]]

 [[168 147 126]
  [166 145 124]
  [165 147 127]
  ...
  [144 137 111]
  [145 138 112]
  [146 139 113]]

 [[169 147 124]
  [166 146 122]
  [166 145 126]
  ...
  [143 136 110]
  [145 138 112]
  [148 141 115]]]",2_1726692987.72119.jpeg
1726692987.805764,0.978965,-1.472357,1.924069,-2.467008,-1.339781,-0.423012,-0.179446,-0.498949,0.30884,-2.646014,0.007117,3.033041,2.3e-05,0.000133,0.000263,5.2e-05,-6e-05,-7.9e-05,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[100  91  84]
  [ 99  90  83]
  [ 97  88  83]
  ...
  [107 103  92]
  [108 104  93]
  [110 106  95]]

 [[ 97  88  81]
  [ 97  88  81]
  [ 96  87  82]
  ...
  [103  99  88]
  [107 103  92]
  [110 106  95]]

 [[ 93  86  80]
  [ 93  86  80]
  [ 93  85  82]
  ...
  [101  97  86]
  [105 101  90]
  [108 104  93]]

 ...

 [[170 153 135]
  [171 154 138]
  [176 160 145]
  ...
  [147 139 120]
  [147 138 121]
  [145 136 119]]

 [[167 145 124]
  [165 144 125]
  [165 146 129]
  ...
  [146 138 119]
  [147 138 121]
  [145 136 119]]

 [[172 147 125]
  [167 145 124]
  [165 144 125]
  ...
  [145 137 118]
  [145 136 119]
  [145 136 119]]]",2_1726692987.7872262.jpeg
1726692987.901764,0.971612,-1.522103,1.926093,-2.421867,-1.332249,-0.428061,-0.175174,-0.486968,0.327839,-2.640653,0.009347,3.033142,8.6e-05,0.000111,0.00024,0.000229,-0.000179,6.5e-05,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 91  88  81]
  [ 92  89  82]
  [ 92  89  82]
  ...
  [107 103  92]
  [110 106  95]
  [112 108  97]]

 [[ 91  88  81]
  [ 91  88  81]
  [ 92  89  82]
  ...
  [102  98  87]
  [108 104  93]
  [112 108  97]]

 [[ 92  87  81]
  [ 92  87  81]
  [ 93  88  82]
  ...
  [ 99  95  84]
  [104 100  88]
  [108 104  92]]

 ...

 [[161 153 132]
  [164 158 136]
  [171 164 145]
  ...
  [143 138 116]
  [142 137 115]
  [141 136 114]]

 [[164 154 129]
  [157 150 124]
  [155 147 124]
  ...
  [140 138 115]
  [140 138 115]
  [140 138 115]]

 [[161 151 124]
  [158 148 121]
  [158 147 125]
  ...
  [141 139 116]
  [141 139 116]
  [142 140 117]]]",2_1726692987.9210024.jpeg
1726692987.997764,0.96354,-1.572823,1.924776,-2.372536,-1.324275,-0.433843,-0.170654,-0.4744,0.347752,-2.634947,0.011443,3.033346,0.000121,0.000106,0.000262,0.000341,-5.6e-05,0.000133,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 98  89  74]
  [ 97  88  73]
  [ 96  88  75]
  ...
  [112 103  94]
  [114 105  96]
  [116 107  98]]

 [[ 98  88  76]
  [ 97  87  75]
  [ 96  88  75]
  ...
  [106  97  88]
  [110 101  92]
  [115 106  97]]

 [[ 97  87  77]
  [ 95  85  75]
  [ 95  87  76]
  ...
  [102  93  84]
  [106  97  88]
  [112 103  94]]

 ...

 [[166 149 139]
  [169 152 142]
  [172 158 147]
  ...
  [145 137 114]
  [144 137 111]
  [144 137 111]]

 [[167 148 134]
  [165 146 132]
  [164 146 132]
  ...
  [144 136 113]
  [146 136 111]
  [145 135 110]]

 [[166 144 130]
  [161 142 127]
  [162 143 128]
  ...
  [144 136 113]
  [148 138 113]
  [146 136 111]]]",2_1726692987.9935992.jpeg
1726692988.093763,0.955145,-1.621927,1.919961,-2.320798,-1.315821,-0.440032,-0.165996,-0.461812,0.36763,-2.629435,0.013894,3.033782,1.7e-05,8.1e-05,0.00032,0.000649,-0.000291,-1.8e-05,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[100  93  75]
  [ 98  91  73]
  [ 95  88  72]
  ...
  [110 106  94]
  [112 108  96]
  [113 110  95]]

 [[ 96  89  73]
  [ 96  89  73]
  [ 96  88  75]
  ...
  [105 101  90]
  [108 104  92]
  [111 108  93]]

 [[ 94  86  75]
  [ 95  87  76]
  [ 97  89  78]
  ...
  [ 99  95  84]
  [102  98  86]
  [107 103  91]]

 ...

 [[162 148 135]
  [165 153 139]
  [171 159 147]
  ...
  [146 138 117]
  [146 138 117]
  [146 138 117]]

 [[165 149 134]
  [163 150 134]
  [164 150 137]
  ...
  [145 137 116]
  [146 138 117]
  [146 138 117]]

 [[162 146 131]
  [162 146 131]
  [159 145 132]
  ...
  [143 135 114]
  [144 136 115]
  [146 138 117]]]",2_1726692988.12072.jpeg
1726692988.189763,0.946043,-1.668874,1.91122,-2.267568,-1.307032,-0.446774,-0.161463,-0.449276,0.38763,-2.623461,0.016125,3.034144,3.8e-05,0.000108,0.000255,0.000496,-0.000307,-8.3e-05,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 95  90  87]
  [ 93  88  85]
  [ 92  87  84]
  ...
  [109 104 101]
  [110 105 102]
  [111 106 103]]

 [[ 94  89  86]
  [ 93  88  85]
  [ 93  88  85]
  ...
  [105 100  97]
  [108 103 100]
  [112 107 104]]

 [[ 93  88  84]
  [ 92  87  83]
  [ 92  87  83]
  ...
  [ 99  94  90]
  [102  97  93]
  [107 102  98]]

 ...

 [[164 150 137]
  [166 152 139]
  [177 163 150]
  ...
  [144 136 115]
  [144 136 115]
  [144 136 115]]

 [[168 152 137]
  [159 146 130]
  [160 147 131]
  ...
  [146 138 117]
  [147 139 118]
  [147 139 118]]

 [[162 146 130]
  [159 143 127]
  [161 148 132]
  ...
  [147 139 118]
  [148 140 119]
  [148 140 119]]]",2_1726692988.1870594.jpeg
1726692988.285763,0.936247,-1.713653,1.898993,-2.212869,-1.298136,-0.45409,-0.156962,-0.436685,0.407621,-2.617493,0.018141,3.034353,9.2e-05,8e-05,0.0002,0.000348,-0.000111,1.9e-05,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 98  86  88]
  [100  88  90]
  [ 98  88  87]
  ...
  [109 104  98]
  [109 106  99]
  [109 106  99]]

 [[ 99  87  89]
  [100  88  88]
  [ 98  88  87]
  ...
  [102  97  91]
  [105 102  95]
  [109 106  99]]

 [[ 99  87  87]
  [ 99  87  87]
  [ 98  88  87]
  ...
  [ 97  93  84]
  [100  97  88]
  [104 101  92]]

 ...

 [[168 151 133]
  [170 153 135]
  [176 160 144]
  ...
  [145 137 114]
  [145 137 114]
  [145 137 114]]

 [[167 145 122]
  [165 144 123]
  [165 147 127]
  ...
  [144 137 111]
  [144 137 111]
  [145 138 112]]

 [[171 147 123]
  [168 146 122]
  [168 147 126]
  ...
  [143 136 110]
  [143 136 110]
  [145 138 112]]]",2_1726692988.2536292.jpeg
1726692988.381763,0.925972,-1.755891,1.883271,-2.156759,-1.288915,-0.461827,-0.152389,-0.424135,0.427534,-2.611685,0.020337,3.034581,6.7e-05,7.7e-05,0.000197,0.000355,-9.9e-05,0.000114,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[103  93  81]
  [102  92  80]
  [ 99  91  80]
  ...
  [108 104  92]
  [110 106  95]
  [111 107  96]]

 [[100  90  80]
  [ 99  91  80]
  [ 97  89  78]
  ...
  [103  99  87]
  [108 104  93]
  [113 109  98]]

 [[ 96  87  78]
  [ 96  87  78]
  [ 96  87  78]
  ...
  [ 98  94  83]
  [103  99  88]
  [108 104  93]]

 ...

 [[165 150 131]
  [169 156 137]
  [174 161 144]
  ...
  [147 139 118]
  [147 139 118]
  [148 140 119]]

 [[161 145 122]
  [163 147 124]
  [163 148 127]
  ...
  [147 139 118]
  [147 139 118]
  [147 139 118]]

 [[167 149 125]
  [166 150 125]
  [162 145 125]
  ...
  [146 138 117]
  [146 138 117]
  [146 138 117]]]",2_1726692988.3870745.jpeg
1726692988.477763,0.916319,-1.791079,1.866243,-2.105841,-1.280223,-0.469551,-0.148306,-0.413046,0.44522,-2.606501,0.022344,3.035207,1e-06,6.8e-05,9.3e-05,0.000306,-0.000157,-0.000216,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 98  88  87]
  [100  90  89]
  [100  90  89]
  ...
  [108 101  95]
  [112 103  98]
  [116 107 102]]

 [[ 98  88  87]
  [ 99  89  88]
  [ 99  89  88]
  ...
  [105  98  92]
  [110 101  96]
  [115 106 101]]

 [[ 97  87  85]
  [ 97  87  85]
  [ 97  89  86]
  ...
  [102  95  89]
  [107  98  93]
  [112 103  98]]

 ...

 [[167 150 134]
  [169 153 138]
  [173 160 144]
  ...
  [147 137 110]
  [147 137 110]
  [147 137 110]]

 [[168 149 132]
  [165 146 129]
  [162 145 129]
  ...
  [147 135 109]
  [147 135 109]
  [147 136 108]]

 [[166 145 126]
  [165 147 127]
  [166 147 132]
  ...
  [148 136 110]
  [149 138 110]
  [149 138 110]]]",2_1726692988.4545264.jpeg
1726692988.573763,0.908103,-1.817189,1.851107,-2.06582,-1.273373,-0.475885,-0.145196,-0.404303,0.45909,-2.602183,0.023638,3.035307,3.3e-05,-7e-06,-2.3e-05,6e-06,7.2e-05,-7.8e-05,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[100  91  86]
  [ 99  90  85]
  [ 97  88  83]
  ...
  [109 101  88]
  [112 103  88]
  [114 105  90]]

 [[ 98  89  84]
  [ 98  89  84]
  [ 98  89  84]
  ...
  [106  98  85]
  [110 100  88]
  [113 104  89]]

 [[ 96  89  83]
  [ 96  89  83]
  [ 97  90  84]
  ...
  [102  96  82]
  [107  99  86]
  [109 101  88]]

 ...

 [[167 152 133]
  [165 150 131]
  [169 156 139]
  ...
  [146 135 113]
  [147 136 114]
  [148 137 115]]

 [[169 151 129]
  [163 145 123]
  [160 143 123]
  ...
  [146 136 111]
  [148 136 112]
  [149 137 113]]

 [[168 148 124]
  [167 149 125]
  [167 149 129]
  ...
  [146 136 111]
  [148 136 112]
  [149 137 113]]]",2_1726692988.5872371.jpeg
1726692988.669763,0.901983,-1.835192,1.83918,-2.036492,-1.268249,-0.480479,-0.142911,-0.397996,0.469071,-2.599189,0.024813,3.035282,1.5e-05,-5.9e-05,-7.8e-05,-8.8e-05,-5e-06,0.000123,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[103  93  84]
  [102  92  82]
  [103  91  79]
  ...
  [108 103  97]
  [111 106 100]
  [111 106 100]]

 [[102  92  83]
  [101  91  81]
  [100  90  78]
  ...
  [104  99  93]
  [108 103  97]
  [113 108 102]]

 [[100  91  84]
  [ 99  90  81]
  [ 98  90  79]
  ...
  [ 99  94  88]
  [103  98  92]
  [108 103  97]]

 ...

 [[169 150 135]
  [173 155 141]
  [180 164 149]
  ...
  [149 141 120]
  [145 137 116]
  [145 137 116]]

 [[171 150 133]
  [167 146 129]
  [163 146 130]
  ...
  [148 140 119]
  [144 136 115]
  [145 137 116]]

 [[168 145 127]
  [167 146 127]
  [165 146 131]
  ...
  [145 137 116]
  [143 135 114]
  [148 140 119]]]",2_1726692988.6544368.jpeg
1726692988.765763,0.898187,-1.845758,1.831504,-2.01822,-1.265112,-0.483538,-0.141508,-0.394164,0.475092,-2.597672,0.025607,3.035417,6e-06,-4.7e-05,0.0,0.000177,-0.000123,9.8e-05,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[101  91  81]
  [ 99  89  79]
  [100  87  78]
  ...
  [110 105  99]
  [112 109 102]
  [114 111 104]]

 [[101  91  81]
  [ 99  89  79]
  [100  87  78]
  ...
  [102  97  91]
  [106 103  96]
  [110 107 100]]

 [[101  91  82]
  [ 99  89  80]
  [ 98  88  79]
  ...
  [ 98  93  87]
  [103 100  93]
  [108 105  98]]

 ...

 [[165 153 141]
  [167 155 143]
  [173 161 149]
  ...
  [147 139 116]
  [146 138 115]
  [146 138 115]]

 [[161 145 132]
  [161 145 132]
  [165 149 136]
  ...
  [147 139 116]
  [146 138 115]
  [146 138 115]]

 [[164 146 132]
  [167 149 135]
  [167 149 137]
  ...
  [146 138 115]
  [145 137 114]
  [145 137 114]]]",2_1726692988.7874987.jpeg
1726692988.861763,0.896858,-1.84956,1.82863,-2.011785,-1.264166,-0.484653,-0.140981,-0.392769,0.477317,-2.596997,0.025609,3.035437,1e-06,0.0,6.3e-05,0.000171,0.000127,0.000119,29.881161,0.0,0.154894,1.281,0.0,moving back to original position with dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 96  91  87]
  [ 93  88  84]
  [ 93  88  84]
  ...
  [114 100  99]
  [117 103 102]
  [120 106 105]]

 [[ 97  92  88]
  [ 94  89  85]
  [ 94  89  85]
  ...
  [110  96  95]
  [115 101 100]
  [119 105 104]]

 [[ 96  91  87]
  [ 94  89  85]
  [ 94  89  85]
  ...
  [104  93  89]
  [109  98  94]
  [113 102  98]]

 ...

 [[166 150 135]
  [168 155 139]
  [174 160 147]
  ...
  [145 137 116]
  [145 137 116]
  [145 137 116]]

 [[163 146 130]
  [161 145 129]
  [164 148 133]
  ...
  [145 137 116]
  [145 137 116]
  [144 136 115]]

 [[165 148 130]
  [163 146 128]
  [162 146 130]
  ...
  [146 138 117]
  [145 137 116]
  [144 136 115]]]",2_1726692988.85417.jpeg
